MaSP,TenSP,ThuongHieu,DanhMuc,DanhMucCon,GiaVon,GiaNiemYet,DonViTinh,BaoHanh_Thang
SP001,iPhone 15 Pro Max 256GB,Apple,Laptop,Laptop đồ họa,17061000.0,20334000.0,cái,6
SP002,iPhone 15 Pro 128GB,Dell,Sạc dự phòng,Pin dự phòng 20000mAh,9176000.0,10810000.0,cái,12
SP003,iPhone 15 128GB,Western Digital,Sạc dự phòng,Pin dự phòng 10000mAh,28766000.0,39260000.0,cái,24
SP004,iPhone 14 128GB,JBL,Tai nghe,Tai nghe gaming,18293000.0,25808000.0,cái,12
SP005,Samsung Galaxy S24 Ultra,Sony,Ổ cứng,SSD ngoài,9664000.0,13889000.0,cái,12
SP006,Samsung Galaxy S24+,Dell,Laptop,MacBook,7901000.0,11096000.0,cái,12
SP007,Samsung Galaxy Z Flip5,JBL,Điện thoại,Smartphone giá rẻ,8745000.0,12476000.0,cái,6
SP008,Samsung Galaxy A54 5G,Realme,Sạc dự phòng,Pin dự phòng 20000mAh,4703000.0,6403000.0,cái,6
SP009,Xiaomi 14 Ultra,Realme,Tai nghe,Tai nghe không dây,8626000.0,12162000.0,cái,24
SP010,Xiaomi Redmi Note 13 Pro,JBL,Phụ kiện,Cáp sạc,1469000.0,1846000.0,cái,12
SP011,OPPO Find X7 Ultra,Western Digital,Laptop,Laptop gaming,47390000.0,57979000.0,cái,24
SP012,OPPO Reno11 5G,Vivo,Ổ cứng,HDD ngoài,5540000.0,7772000.0,cái,6
SP013,Vivo X100 Pro,Samsung,Tai nghe,Tai nghe có dây,4311000.0,5043000.0,cái,12
SP014,Realme GT3,Anker,Tai nghe,Tai nghe có dây,8904000.0,11957000.0,cái,12
SP015,Samsung Galaxy A34 5G,ASUS,Phụ kiện,Kính cường lực,6011000.0,7884000.0,cái,24
SP016,MacBook Pro 14 M3 Pro,Acer,Camera,Camera hành trình,16115000.0,23355000.0,cái,24
SP017,MacBook Air 15 M3,Samsung,Laptop,Laptop văn phòng,13655000.0,16359000.0,cái,24
SP018,MacBook Pro 16 M3 Max,Dell,Camera,Camera hành trình,22120000.0,32048000.0,cái,12
SP019,Dell XPS 15 9530,Apple,Sạc dự phòng,Pin dự phòng 10000mAh,5517000.0,7234000.0,cái,12
SP020,Dell Inspiron 15 3530,Lenovo,Loa,Loa soundbar,3591000.0,4619000.0,cái,12
SP021,Dell Latitude 5440,HP,Sạc dự phòng,Pin dự phòng 10000mAh,6990000.0,8664000.0,cái,12
SP022,Lenovo ThinkPad X1 Carbon Gen 11,LG,Máy tính bảng,iPad,4407000.0,6098000.0,cái,6
SP023,Lenovo IdeaPad Gaming 3,Sony,Camera,Camera hành trình,352000.0,503000.0,cái,12
SP024,ASUS ROG Zephyrus G14,Samsung,Tai nghe,Tai nghe không dây,8841000.0,12679000.0,cái,6
SP025,ASUS VivoBook 15 OLED,Dell,USB/TF Card,USB 3.0,1201000.0,1553000.0,cái,12
SP026,ASUS ProArt Studiobook,Baseus,Phụ kiện,Giá đỡ,7722000.0,11032000.0,cái,12
SP027,HP EliteBook 840 G10,Acer,Phụ kiện,Cáp sạc,3617000.0,4721000.0,cái,6
SP028,HP Pavilion 15,OPPO,Tai nghe,Tai nghe không dây,3712000.0,4924000.0,cái,12
SP029,HP Omen 16,OPPO,Camera,Webcam,754000.0,1010000.0,cái,12
SP030,Acer Swift 3 OLED,Samsung,Laptop,Laptop đồ họa,14960000.0,18272000.0,cái,24
SP031,Acer Aspire 5,Mophie,Tai nghe,Tai nghe không dây,7372000.0,10429000.0,cái,24
SP032,iPad Pro 12.9 M4,Anker,Tai nghe,Tai nghe có dây,15045000.0,17739000.0,cái,24
SP033,iPad Air M2,Logitech,Loa,Loa soundbar,25280000.0,34601000.0,cái,6
SP034,iPad mini A17 Pro,Acer,Điện thoại,Smartphone giá rẻ,20554000.0,28951000.0,cái,12
SP035,Samsung Galaxy Tab S9 Ultra,Xiaomi,Tai nghe,Tai nghe gaming,16215000.0,20700000.0,cái,12
SP036,Xiaomi Pad 6S Pro,OPPO,USB/TF Card,USB 3.0,3656000.0,5150000.0,cái,6
SP037,AirPods Pro 2,Mophie,Điện thoại,Smartphone cao cấp,9705000.0,13859000.0,cái,12
SP038,AirPods 3,Logitech,Máy tính bảng,Android Tablet,5073000.0,7150000.0,cái,6
SP039,AirPods 2,Acer,Máy tính bảng,iPad,9860000.0,12124000.0,cái,24
SP040,Samsung Galaxy Buds2 Pro,Logitech,Phụ kiện,Giá đỡ,1407000.0,1744000.0,cái,6
SP041,Samsung Galaxy Buds FE,Mophie,Camera,Webcam,6034000.0,7043000.0,cái,24
SP042,Sony WF-1000XM5,Baseus,Sạc dự phòng,Pin dự phòng 10000mAh,644000.0,838000.0,cái,12
SP043,Sony WH-1000XM5,Western Digital,Laptop,Laptop văn phòng,57265000.0,69895000.0,cái,6
SP044,JBL Tune 770NC,OPPO,Camera,Webcam,5031000.0,6419000.0,cái,12
SP045,JBL Flip 6,Xiaomi,Phụ kiện,Cáp sạc,2062000.0,2616000.0,cái,12
SP046,Xiaomi Buds 4 Pro,Sony,USB/TF Card,USB 3.0,273000.0,364000.0,cái,6
SP047,Baseus 3-in-1 Cable,Mophie,Laptop,Laptop gaming,45412000.0,54028000.0,cái,12
SP048,Anker PowerCore 20000,OPPO,Laptop,Laptop đồ họa,29949000.0,38378000.0,cái,12
SP049,Mophie 3-in-1 MagSafe,Baseus,Camera,Webcam,5409000.0,7121000.0,cái,6
SP050,JBL Charge 5,Vivo,Máy tính bảng,iPad,7140000.0,9801000.0,cái,12
